mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.02271731694539388,0.00023837441459201907,0.0014146169026692708,2.378881700372023e-05,0.8,0.1,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03622905413309733,0.005463938737864055,0.0027434825897216797,0.0017158210544418293,0.8,0.1,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.026117642720540363,0.0034842764052419838,0.001310269037882487,2.9498672644580248e-05,0.8,0.1,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03514925638834635,0.006027154625137029,0.002923091252644857,0.000975849007951489,0.8,0.1,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.04431358973185221,0.01078874675803698,0.002918084462483724,0.0008504476234296714,0.8,0.1,10,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.04507899284362793,0.008358621354872267,0.002473115921020508,0.0012721947912154527,0.8,0.1,10,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03320829073588053,0.01851134387243581,0.0038092931111653647,0.0022524794874220623,0.8,0.1,10,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.0506890614827474,0.008688165136451823,0.004747629165649414,0.0031959150840611176,0.8,0.1,10,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03414456049601237,0.013782826593022076,0.0013214747111002605,5.274831085702829e-05,0.8,0.3,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03126660982767741,0.008010679635816816,0.0014796257019042969,1.3829647741729795e-05,0.8,0.3,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.02516937255859375,0.008018058635807917,0.0012960433959960938,6.240649004574285e-05,0.8,0.3,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.027440627415974934,0.005485907316749734,0.0028886000315348306,0.0020015246137146296,0.8,0.3,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.021497646967569988,0.0016668101918050477,0.0015385945638020833,0.0003969809113168443,0.8,0.3,10,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.029374122619628906,0.0011329109172789735,0.0014795462290445964,2.227594628546985e-05,0.8,0.3,10,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.018452882766723633,0.0013548732874615187,0.0022757848103841147,0.0007303454281139699,0.8,0.3,10,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.024562279383341473,0.0041163729621546555,0.0013883113861083984,0.00010299314680709565,0.8,0.3,10,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
