mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.0738372802734375,0.04106203452922029,0.02763962745666504,0.016301662411778745,0.8,0.1,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.09625490506490071,0.05779848035854818,0.015136798222859701,0.0052345378672178965,0.8,0.1,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.04180828730265299,0.006334131001684799,0.009236892064412435,0.004708184211556662,0.8,0.1,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.12047441800435384,0.08073807083983382,0.010375420252482096,0.0016466285608956637,0.8,0.1,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.04584995905558268,0.006258379530602609,0.003512223561604818,0.0010850326125985113,0.8,0.1,10,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.0471335252126058,0.0011505053055337181,0.003264904022216797,0.00016637278267273906,0.8,0.1,10,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.027498722076416016,0.00960875891112747,0.002154747645060221,0.0009227343257631783,0.8,0.1,10,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.04140249888102213,0.00259219525594651,0.003098567326863607,0.0008193958852068313,0.8,0.1,10,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.021555741628011067,0.0009318064320701345,0.0013820330301920574,4.982143369534316e-05,0.8,0.3,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03464317321777344,0.0030224377029837357,0.002027591069539388,0.0007171169630706799,0.8,0.3,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.022664705912272137,0.003486022257964935,0.0031189918518066406,0.0013745552249747473,0.8,0.3,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
0.03388261795043945,0.005336370973209895,0.0014947255452473958,6.339254665695755e-05,0.8,0.3,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
